@RELATION test

@ATTRIBUTE 1	 REAL
@ATTRIBUTE 2	 REAL
@ATTRIBUTE 3	 REAL
@ATTRIBUTE 4	 REAL
@ATTRIBUTE 5	 REAL
@ATTRIBUTE 6	 REAL
@ATTRIBUTE 7	 REAL
@ATTRIBUTE 8	 REAL
@ATTRIBUTE 9	 REAL
@ATTRIBUTE 10	 REAL
@ATTRIBUTE 11	 REAL
@ATTRIBUTE 12	 REAL
@ATTRIBUTE 13	 REAL
@ATTRIBUTE 14	 REAL
@ATTRIBUTE 15	 REAL
@ATTRIBUTE 16	 REAL
@ATTRIBUTE 17	 REAL
@ATTRIBUTE 18	 REAL
@ATTRIBUTE 19	 REAL
@ATTRIBUTE 20	 REAL
@ATTRIBUTE 21	 REAL
@ATTRIBUTE 22	 REAL
@ATTRIBUTE 23	 REAL
@ATTRIBUTE 24	 REAL
@ATTRIBUTE 25	 REAL
@ATTRIBUTE 26	 REAL
@ATTRIBUTE 27	 REAL
@ATTRIBUTE 28	 REAL
@ATTRIBUTE 29	 REAL
@ATTRIBUTE 30	 REAL
@ATTRIBUTE 31	 REAL
@ATTRIBUTE 32	 REAL
@ATTRIBUTE 33	 REAL
@ATTRIBUTE 34	 REAL
@ATTRIBUTE 35	 REAL
@ATTRIBUTE 36	 REAL
@ATTRIBUTE 37	 REAL
@ATTRIBUTE 38	 REAL
@ATTRIBUTE 39	 REAL
@ATTRIBUTE 40	 REAL
@ATTRIBUTE 41	 REAL
@ATTRIBUTE 42	 REAL
@ATTRIBUTE 43	 REAL
@ATTRIBUTE 44	 REAL
@ATTRIBUTE 45	 REAL
@ATTRIBUTE 46	 REAL
@ATTRIBUTE class     {NONE,LOW,HIGH}

@DATA
0.016886,0.000000,0.000000,0.000000,0.016886,0.000000,0.000000,0.000000,0.000000,0.000000,0.051792,0.000000,0.000000,0.000000,0.052406,0.043752,0.666667,0.250000,0.142857,0.043855,0.794704,0.722257,0.825526,0.708472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784382,0.720283,0.820513,0.706277,0.500000,0.229885,0.000000,0.223255,0.384615,0.022989,NONE	%docid = GX027-02-7932752 inc = 0.0294222465949333 prob = 0.147958
0.144465,0.000000,0.000000,0.000000,0.144465,0.000000,0.000000,0.000000,0.000000,0.000000,0.003390,0.000000,0.000000,0.000000,0.001879,0.276912,0.000000,0.400000,0.000000,0.276623,0.110750,0.440060,0.652409,0.567451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119017,0.450911,0.649677,0.571964,0.166667,0.080460,0.000000,0.000000,0.000000,0.005747,NONE	%docid = GX033-74-0081070 inc = 0.00907434704991881 prob = 0.156689
0.095685,0.500000,0.500000,0.500000,0.101313,0.000000,0.000000,0.000000,0.000000,0.000000,0.247186,0.650243,1.000000,1.000000,0.286087,0.246924,1.000000,1.000000,0.857143,0.249635,0.729128,0.601781,0.860444,0.662185,0.257463,0.338220,0.894481,0.291419,0.673171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.759506,0.618170,0.872252,0.671955,0.666667,1.000000,0.000000,0.631702,0.153846,0.002874,NONE	%docid = GX036-78-15439530 inc = 1 prob = 0.318322
0.026266,0.000000,0.000000,0.500000,0.028143,0.000000,0.000000,0.000000,0.000000,0.000000,0.010488,0.000000,0.000000,0.432258,0.014266,0.014584,0.222222,0.050000,0.214286,0.014041,0.209570,0.310881,0.179114,0.398540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.601517,0.000000,0.000000,0.000000,0.258469,0.403446,0.216915,0.432196,0.500000,0.206897,0.000000,0.021833,0.076923,0.000000,NONE	%docid = GX040-56-4379705 inc = 1 prob = 0.0469853
0.033771,1.000000,0.000000,1.000000,0.041276,0.000000,0.000000,0.000000,0.000000,0.000000,0.163500,1.000000,0.000000,0.864517,0.189036,0.015131,0.222222,0.250000,0.571429,0.015408,1.000000,0.809654,0.886862,0.723052,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.741169,0.128287,0.078153,0.051517,1.000000,0.831255,0.925688,0.739287,0.833333,0.551724,0.000000,0.077351,0.538462,0.002874,NONE	%docid = GX166-09-6057960 inc = 1 prob = 0.260916
0.001876,0.000000,0.000000,0.000000,0.001876,0.000000,0.000000,0.000000,0.000000,0.000000,0.012640,0.000000,0.000000,0.000000,0.012834,0.011211,0.111111,0.250000,1.000000,0.011944,0.526172,0.410774,0.555802,0.466522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.503174,0.400984,0.552237,0.459297,0.833333,0.793103,0.000000,1.000000,0.307692,0.005747,NONE	%docid = GX196-85-4825877 inc = 0.00218551626288276 prob = 0.0897459
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000757,0.000000,0.000000,0.000000,0.000849,0.000000,0.222222,0.100000,0.571429,0.000000,0.042811,0.055209,0.006189,0.010454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043785,0.021325,0.003200,0.000000,1.000000,0.436782,0.000000,0.342757,0.230769,0.002874,NONE	%docid = GX247-62-9390891 inc = 0.0111656060319909 prob = 0.0703535
0.001876,0.000000,0.000000,0.000000,0.001876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000169,0.000000,0.000000,0.000000,0.000234,0.003555,0.000000,0.200000,0.428571,0.003373,0.001159,0.011815,0.003398,0.091357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004075,0.000000,0.000891,0.085261,0.666667,0.333333,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX248-22-9085606 inc = 0.00815744219680078 prob = 0.0893985
0.001876,0.000000,0.000000,0.000000,0.001876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001003,0.000000,0.100000,0.428571,0.000638,0.000000,0.044166,0.000000,0.132693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038022,0.000000,0.119811,0.666667,0.379310,0.000000,0.000000,0.000000,0.002874,NONE	%docid = GX248-92-9017488 inc = 0.00602234461683869 prob = 0.0897375
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.555556,0.000000,0.285714,1.000000,0.350648,0.647070,1.000000,0.714315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350423,0.654318,1.000000,0.718274,0.666667,0.206897,0.000000,0.015296,0.076923,0.000000,NONE	%docid = GX250-55-14807989 inc = 1 prob = 0.173356
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.626472,0.290323,0.277778,0.500000,0.626588,0.000000,0.445534,0.567715,0.472067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.447309,0.568884,0.491116,0.000000,0.375000,0.000000,1.000000,0.333333,1.000000,NONE	%docid = GX000-98-15781175 inc = 1 prob = 0.0897452
0.036519,0.500000,0.000000,0.000000,0.037127,0.000000,0.000000,0.000000,0.000000,0.000000,0.426729,0.240859,0.000000,0.000000,0.430065,0.027932,1.000000,0.388889,0.000000,0.028298,0.083740,0.306933,0.525030,0.178339,0.076740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081969,0.302406,0.523159,0.203814,0.000000,0.000000,0.000000,0.089824,0.444444,0.052632,NONE	%docid = GX001-18-5488037 inc = 1 prob = 0.0897452
0.011564,0.000000,0.000000,0.000000,0.011564,0.000000,0.000000,0.000000,0.000000,0.000000,0.447510,0.000000,0.000000,0.000000,0.451159,0.009256,0.000000,0.222222,0.166667,0.009039,0.823723,0.937790,0.955341,0.985970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.822569,0.936866,0.955256,0.985679,0.166667,0.022727,0.000000,0.000000,0.000000,0.526316,HIGH	%docid = GX008-11-5646824 inc = 0.134252354043431 prob = 0.205944
0.141814,0.000000,0.000000,0.000000,0.141814,0.000000,0.000000,0.000000,0.000000,0.000000,0.404893,0.000000,0.000000,0.000000,0.407961,0.177517,0.000000,0.444444,0.166667,0.177394,0.197642,0.633706,0.778629,0.655383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201879,0.636154,0.779914,0.669022,0.666667,0.340909,0.000000,0.000000,0.000000,0.105263,NONE	%docid = GX010-19-12545405 inc = 1 prob = 0.318818
0.009130,0.000000,0.000000,0.000000,0.009130,0.000000,0.000000,0.000000,0.000000,0.000000,0.453141,0.000000,0.000000,0.000000,0.456772,0.009982,0.032258,0.111111,0.166667,0.009747,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.333333,0.113636,0.000000,0.006332,0.111111,0.000000,HIGH	%docid = GX012-10-1187575 inc = 1 prob = 0.521601
0.352404,0.000000,1.000000,0.000000,0.354230,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.158642,0.000000,0.666667,0.166667,0.158589,0.681104,0.529120,0.656168,0.486537,0.000000,0.000000,0.000000,0.000000,1.000000,0.867985,0.535226,1.000000,0.000000,0.000000,0.000000,0.000000,0.680859,0.530542,0.656451,0.504333,0.666667,0.363636,0.000000,0.000000,0.000000,0.052632,NONE	%docid = GX013-13-14690169 inc = 0.0195080990645402 prob = 0.104138
0.412660,0.000000,0.000000,0.000000,0.412660,0.000000,0.000000,0.000000,0.000000,0.000000,0.287856,0.000000,0.000000,0.000000,0.289869,0.343455,0.032258,0.444444,0.083333,0.343353,0.126019,0.622089,0.724711,0.615561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.129174,0.624623,0.726177,0.630536,0.166667,0.022727,0.000000,0.044088,0.222222,0.684211,LOW	%docid = GX014-68-2477686 inc = 0.0530718500120272 prob = 0.192277
0.023128,0.000000,0.000000,0.000000,0.023128,0.000000,0.000000,0.000000,0.000000,0.000000,0.474624,0.000000,0.000000,0.000000,0.477989,0.075265,0.032258,0.166667,0.333333,0.075093,0.509989,0.680679,0.863546,0.713594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.514842,0.682632,0.863966,0.724847,0.166667,0.250000,0.000000,0.263328,0.111111,0.210526,NONE	%docid = GX016-54-6205666 inc = 0.0854311170837302 prob = 0.254698
0.168594,0.000000,0.333333,0.000000,0.169203,0.000000,0.000000,0.000000,0.000000,0.000000,0.498495,0.000000,0.127913,0.000000,0.500325,0.146645,0.161290,1.000000,0.250000,0.146809,0.449656,0.696177,0.855883,0.734515,0.000000,0.000000,0.000000,0.000000,0.106737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451157,0.698384,0.857087,0.745709,0.333333,0.238636,0.000000,0.204900,0.444444,0.526316,NONE	%docid = GX022-36-9935006 inc = 0.0474615009720634 prob = 0.165871
0.015216,0.000000,0.000000,0.000000,0.015216,0.000000,0.000000,0.000000,0.000000,0.000000,0.445478,0.000000,0.000000,0.000000,0.449113,0.011125,0.354839,0.388889,0.083333,0.011145,0.688704,0.755995,0.836967,0.672116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.682965,0.751832,0.835744,0.679675,0.166667,0.034091,0.000000,0.221430,0.222222,0.052632,NONE	%docid = GX023-19-6406356 inc = 0.065711000095845 prob = 0.128849
0.035910,0.000000,0.000000,0.000000,0.035910,0.000000,0.000000,0.000000,0.000000,0.000000,0.430598,0.000000,0.000000,0.000000,0.434199,0.051162,0.096774,0.277778,0.250000,0.051042,0.143520,0.503156,0.733989,0.609474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145830,0.504133,0.734235,0.623466,0.166667,0.102273,0.000000,0.043080,0.111111,0.000000,NONE	%docid = GX033-46-15402390 inc = 0.00912190409357922 prob = 0.0909001
0.046865,0.000000,0.000000,0.000000,0.046865,0.000000,0.000000,0.000000,0.000000,0.000000,0.428479,0.000000,0.000000,0.000000,0.432019,0.646926,0.032258,0.555556,0.083333,0.646900,0.003204,0.450831,0.316995,0.294726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001920,0.452574,0.317996,0.319016,0.166667,0.125000,0.000000,0.011064,0.222222,0.000000,NONE	%docid = GX036-17-4460464 inc = 1 prob = 0.0967151
0.000609,0.000000,0.000000,0.000000,0.000609,0.000000,0.000000,0.000000,0.000000,0.000000,0.442559,0.000000,0.000000,0.000000,0.446314,0.000526,0.032258,0.277778,0.500000,0.000417,0.372788,0.389805,0.424710,0.016604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360661,0.354966,0.421145,0.024892,0.500000,0.318182,0.000000,0.000385,0.111111,0.000000,NONE	%docid = GX039-80-13286688 inc = 0.0211782020034993 prob = 0.068426
0.000609,0.500000,0.333333,0.000000,0.001826,0.000000,0.000000,0.000000,0.000000,0.000000,0.443469,1.000000,0.636561,0.000000,0.452387,0.000036,0.322581,0.555556,0.166667,0.000109,0.590977,0.627276,0.623985,0.295040,0.850114,1.000000,1.000000,1.000000,0.832311,1.000000,1.000000,0.970445,0.000000,0.000000,0.000000,0.000000,0.745788,0.534207,0.675989,0.304365,0.166667,0.136364,0.000000,0.016476,0.111111,0.000000,NONE	%docid = GX049-11-12104812 inc = 1 prob = 0.0974021
0.004869,0.000000,0.000000,0.000000,0.004869,0.000000,0.000000,0.000000,0.000000,0.000000,0.447376,0.000000,0.000000,0.000000,0.451074,0.002051,0.032258,0.000000,0.666667,0.001888,0.697205,0.704499,0.620745,0.563267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.686547,0.695087,0.617970,0.560062,1.000000,0.522727,0.000000,0.089527,0.777778,0.000000,NONE	%docid = GX050-11-2746914 inc = 1 prob = 0.0895421
0.025563,0.000000,0.333333,0.000000,0.026172,0.000000,0.000000,0.000000,0.000000,0.000000,0.480254,0.000000,0.337116,0.000000,0.484890,0.010889,0.000000,0.444444,0.333333,0.010782,0.816646,0.705827,0.750761,0.570892,0.000000,0.000000,0.000000,0.000000,0.513571,0.495401,0.197752,0.448352,0.000000,0.000000,0.000000,0.000000,0.817111,0.704667,0.752958,0.586025,0.500000,0.272727,0.000000,0.000000,0.000000,0.052632,NONE	%docid = GX052-03-16310598 inc = 1 prob = 0.165969
0.001217,0.000000,0.000000,0.000000,0.001217,0.000000,0.000000,0.000000,0.000000,0.000000,0.445163,0.000000,0.000000,0.000000,0.448897,0.000726,0.129032,0.222222,0.583333,0.000672,0.907602,0.835046,0.790494,0.706092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877023,0.790010,0.788495,0.678543,0.833333,0.431818,0.000000,0.075314,0.222222,0.210526,NONE	%docid = GX058-30-4160627 inc = 1 prob = 0.138267
0.003652,0.000000,0.000000,0.000000,0.003652,0.000000,0.000000,0.000000,0.000000,0.000000,0.448815,0.000000,0.000000,0.000000,0.452522,0.000962,0.129032,0.055556,0.500000,0.000835,0.417822,0.336100,0.453246,0.024126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413720,0.325397,0.449579,0.039929,0.833333,0.477273,0.000000,0.100491,0.222222,0.000000,NONE	%docid = GX063-95-14490519 inc = 1 prob = 0.0354136
0.013390,0.000000,0.000000,0.000000,0.013390,0.000000,0.000000,0.000000,0.000000,0.000000,0.468404,0.000000,0.000000,0.000000,0.471946,0.003376,0.129032,0.055556,0.416667,0.003231,0.393937,0.240308,0.501105,0.091055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391632,0.254944,0.497826,0.112038,0.666667,0.397727,0.000000,0.100250,0.222222,0.000000,NONE	%docid = GX064-51-16672069 inc = 0.065711000095845 prob = 0.0321947
0.007304,0.000000,0.000000,0.000000,0.007304,0.000000,0.000000,0.000000,0.000000,0.000000,0.461186,0.000000,0.000000,0.000000,0.464747,0.002232,0.032258,0.388889,1.000000,0.002269,0.549145,0.413940,0.536887,0.081546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543664,0.385487,0.532752,0.099751,0.500000,1.000000,0.000000,0.037076,0.222222,0.368421,NONE	%docid = GX075-40-3139081 inc = 0.00813339107556031 prob = 0.0875184
0.001217,0.000000,0.000000,0.000000,0.001217,0.000000,0.000000,0.000000,0.000000,0.000000,0.443515,0.000000,0.000000,0.000000,0.447266,0.000436,0.129032,0.388889,0.583333,0.000436,0.361009,0.323619,0.403271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.351528,0.290453,0.398605,0.000000,1.000000,0.670455,0.000000,0.075314,0.222222,0.210526,NONE	%docid = GX079-08-13037279 inc = 0.0299580036070202 prob = 0.0469166
0.029215,1.000000,0.333333,0.000000,0.031041,0.000000,0.000000,0.000000,0.000000,0.000000,0.456201,0.763064,0.127913,0.000000,0.460454,0.019474,0.967742,0.611111,0.083333,0.019912,0.305894,0.242792,0.433764,0.065399,0.250580,0.422191,0.165849,0.621802,0.156180,0.102528,0.001823,0.041073,0.000000,0.000000,0.000000,0.000000,0.305248,0.239695,0.432969,0.096225,0.166667,0.034091,0.000000,0.773590,1.000000,0.526316,NONE	%docid = GX082-09-10029354 inc = 1 prob = 0.0777825
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440866,0.000000,0.000000,0.000000,0.444638,0.000000,0.225806,0.222222,0.583333,0.000000,0.014454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013564,0.000000,0.000000,0.000000,0.833333,0.420455,0.000000,0.040476,0.222222,0.000000,NONE	%docid = GX101-96-5890724 inc = 1 prob = 0.126373
0.023128,0.500000,0.333333,0.000000,0.024346,0.000000,0.000000,0.000000,0.000000,0.000000,0.473749,0.522205,0.337116,0.000000,0.479807,0.012505,0.096774,0.333333,0.250000,0.012397,0.727643,0.615021,0.711445,0.511815,1.000000,0.607268,0.167145,0.535458,0.615153,0.520278,0.198275,0.472808,0.000000,0.000000,0.000000,0.000000,0.727685,0.617126,0.713789,0.529393,0.166667,0.647727,0.000000,0.015211,0.111111,0.526316,NONE	%docid = GX114-15-0148865 inc = 0.00505139365716122 prob = 0.0914433
0.023128,0.500000,0.333333,0.000000,0.024346,0.000000,0.000000,0.000000,0.000000,0.000000,0.473749,0.522205,0.337116,0.000000,0.479807,0.012505,0.096774,0.333333,0.250000,0.012397,0.727643,0.615021,0.711445,0.511815,1.000000,0.607268,0.167145,0.535458,0.615153,0.520278,0.198275,0.472808,0.000000,0.000000,0.000000,0.000000,0.727685,0.617126,0.713789,0.529393,0.166667,0.647727,0.000000,0.011418,0.111111,0.473684,NONE	%docid = GX159-83-4455222 inc = 0.0094634511093647 prob = 0.093363
0.152161,0.000000,0.000000,0.000000,0.152161,0.000000,0.000000,0.000000,0.000000,0.000000,0.534222,0.000000,0.000000,0.000000,0.536494,0.384653,0.096774,0.000000,0.166667,0.384466,0.355567,0.697714,0.768898,0.667368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360108,0.700283,0.770318,0.680694,0.333333,0.056818,0.000000,0.007790,0.222222,0.000000,NONE	%docid = GX230-80-12173201 inc = 0.0299580036070202 prob = 0.096465
0.142422,0.000000,0.000000,0.000000,0.142422,0.000000,0.000000,0.000000,0.000000,0.000000,0.404609,0.000000,0.000000,0.000000,0.407676,0.177989,0.000000,0.444444,0.083333,0.177848,0.197051,0.633403,0.778268,0.655055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201300,0.635835,0.779576,0.668724,0.666667,0.295455,0.000000,0.000000,0.000000,0.157895,NONE	%docid = GX246-54-7102135 inc = 1 prob = 0.323497
0.175289,0.000000,0.000000,0.000000,0.175289,0.000000,0.000000,0.000000,0.000000,0.000000,0.448655,0.000000,0.000000,0.000000,0.451152,0.186882,0.000000,0.555556,0.333333,0.186833,0.484921,0.785259,0.912187,0.797776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492338,0.788303,0.913738,0.807366,0.666667,0.545455,0.000000,0.000000,0.000000,0.263158,LOW	%docid = GX249-15-13130782 inc = 0.134252354043431 prob = 0.535886
0.049300,0.500000,0.000000,0.000000,0.049909,0.000000,0.000000,0.000000,0.000000,0.000000,0.527602,0.240859,0.000000,0.000000,0.530207,1.000000,0.290323,0.000000,0.166667,1.000000,0.175172,0.000000,0.000000,0.045520,0.222427,0.233629,0.005707,0.102210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177763,0.000000,0.000000,0.076065,0.166667,0.056818,0.000000,0.010284,0.111111,0.000000,NONE	%docid = GX252-56-9178285 inc = 0.00640708989392164 prob = 0.091813
0.169203,0.000000,0.000000,0.000000,0.169203,0.000000,0.000000,0.000000,0.000000,0.000000,0.691552,0.000000,0.000000,0.000000,0.692191,0.762555,0.032258,0.000000,0.166667,0.762379,0.381120,0.568903,0.604836,0.536492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.384878,0.570729,0.605889,0.553274,0.333333,0.102273,0.000000,0.000173,0.111111,0.000000,NONE	%docid = GX263-40-11500032 inc = 1 prob = 0.108062
0.178332,0.000000,0.000000,0.000000,0.178332,0.000000,0.000000,0.000000,0.000000,0.000000,0.689273,0.000000,0.000000,0.000000,0.689864,0.774642,0.322581,0.000000,0.416667,0.774686,0.376268,0.569230,0.605661,0.537322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379922,0.571006,0.606680,0.554066,0.166667,0.170455,0.000000,0.000375,0.111111,0.000000,NONE	%docid = GX269-41-6751892 inc = 1 prob = 0.105072
0.979993,0.600000,0.500000,0.000000,0.981434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252602,0.158675,0.000000,0.000000,0.943809,0.538462,0.384615,0.250000,0.943515,0.364984,0.625390,0.829138,0.687743,0.298899,0.194127,0.011987,0.308900,0.156957,0.040029,0.002694,0.040498,0.000000,0.000000,0.000000,0.000000,0.382088,0.661200,0.823201,0.710423,0.285714,0.235294,0.000000,0.068655,0.123288,0.777778,LOW	%docid = GX013-10-5876726 inc = 1 prob = 0.878771
0.045835,0.000000,0.500000,0.000000,0.045504,0.000000,0.000000,0.000000,0.000000,0.000000,0.987641,0.000000,0.655893,0.000000,0.987138,0.037188,0.000000,0.384615,0.416667,0.037300,0.609810,0.732231,0.776133,0.740505,0.000000,0.000000,0.000000,0.000000,0.648792,0.647610,0.375263,0.502586,0.000000,0.000000,0.000000,0.000000,0.623171,0.760561,0.767173,0.759931,0.571429,0.455882,0.000000,0.000000,0.000000,0.111111,LOW	%docid = GX014-68-1650258 inc = 1 prob = 0.219895
0.263005,0.000000,0.000000,0.000000,0.262468,0.000000,0.000000,0.000000,0.000000,0.000000,0.670646,0.000000,0.000000,0.000000,0.670776,0.313905,0.346154,0.230769,0.416667,0.314063,0.200867,0.587100,0.765100,0.676088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211975,0.622224,0.758953,0.697981,0.428571,0.514706,0.000000,0.053615,0.095890,0.222222,NONE	%docid = GX014-79-12782482 inc = 0.0112557450476642 prob = 0.228929
0.013459,0.800000,1.000000,0.000000,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.993384,0.408249,0.917826,0.000000,0.992829,0.009042,0.807692,0.846154,0.000000,0.010307,1.000000,1.000000,0.810531,1.000000,0.313112,0.238661,0.084768,0.273146,0.547411,0.738438,0.381570,0.815334,0.000000,0.000000,0.000000,0.000000,1.000000,0.997312,0.811554,1.000000,0.000000,0.014706,0.000000,1.000000,1.000000,0.111111,LOW	%docid = GX038-68-6753470 inc = 0.0602150051552988 prob = 0.313702
0.103310,1.000000,0.500000,0.000000,0.104842,0.000000,0.000000,0.000000,0.000000,0.000000,0.993846,1.000000,0.158675,0.000000,1.000000,0.091081,0.615385,0.615385,0.083333,0.091897,0.912798,0.916486,1.000000,0.887665,1.000000,1.000000,1.000000,1.000000,0.118078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.955510,0.957420,1.000000,0.916964,0.142857,0.147059,0.000000,0.110881,0.205479,0.222222,LOW	%docid = GX045-69-11033073 inc = 1 prob = 0.991826
0.023281,0.000000,1.000000,0.000000,0.023298,0.000000,0.000000,0.000000,0.000000,0.000000,0.995925,0.000000,0.917826,0.000000,0.995070,0.019258,0.153846,1.000000,0.083333,0.019798,0.879047,0.883538,0.820676,0.931279,0.000000,0.000000,0.000000,0.000000,0.483429,0.702457,0.379779,0.786159,0.000000,0.000000,0.000000,0.000000,0.890550,0.905105,0.813953,0.947540,0.000000,0.044118,0.000000,0.000158,0.013699,0.111111,HIGH	%docid = GX053-79-6567912 inc = 1 prob = 0.758618
0.022190,0.200000,1.000000,1.000000,0.022934,0.000000,0.000000,0.000000,0.000000,0.000000,0.969258,0.157736,1.000000,0.472409,0.970492,0.022630,0.384615,0.461538,0.166667,0.023166,0.542710,0.735439,0.706913,0.841902,0.245953,0.200479,0.074011,0.124607,0.891346,0.973239,0.402157,1.000000,0.492963,0.000000,0.000000,0.000000,0.576062,0.786307,0.724240,0.873586,0.142857,0.058824,0.000000,0.003034,0.013699,0.000000,LOW	%docid = GX056-89-11287766 inc = 0.027903131323188 prob = 0.292931
0.033103,0.000000,0.000000,0.000000,0.032399,0.000000,0.000000,0.000000,0.000000,0.000000,0.986721,0.000000,0.000000,0.000000,0.984842,0.023038,0.153846,0.307692,0.250000,0.023217,0.776199,0.978717,0.903115,0.969112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.787839,1.000000,0.890520,0.986288,0.285714,0.308824,0.000000,0.001063,0.013699,1.000000,LOW	%docid = GX058-57-6092635 inc = 1 prob = 0.78438
